fixed,variable,joint outcome,2,3
0,0,quantity,6.0 (6.67),7.0 (7.5)
0,0,profit,24.0 (22.22),21.0 (18.75)
0,1,quantity,4.0 (6.0),6.0 (6.75)
0,1,profit,20.0 (18.0),18.0 (15.19)
2,0,quantity,6.0 (6.67),6.0 (7.5)
2,0,profit,20.0 (22.22),18.0 (18.75)
2,1,quantity,6.0 (6.0),6.0 (6.75)
2,1,profit,14.0 (18.0),12.0 (15.19)
